level=warn msg=mem.allocator.not_owned owned_classes=0/6 unowned_bytes=64,4096,65536,262144,1048576,8388608 detail=allocations_in_these_size_classes_are_not_allocator-owned:_purge_and_reclaim_options_do_not_apply_to_them_and_freed_pages_stay_committed
level=info msg=mem.init budget_mb=3486 total_ram_mb=13945 source=ram_fraction
level=info msg=watcher.start interval_ms=multi-sec
{"level":"control","event":"diagnostics.start","snapshot":"/tmp/cbm-diagnostics-8161-K1LFA9/snapshot.json","trajectory":"/tmp/cbm-diagnostics-8161-K1LFA9/trajectory.ndjson","interval_s":"5"}
level=info msg=daemon.start version=dev pid=8161 cache_fingerprint=87d64185c95626cb4f503fe3c20da0903b77e194080d5ba085a0c1bbb7502dfc memory_budget_bytes=3655720960 physical_job_limit=4 worker_memory_budget_bytes=913930240
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=3
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=3
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=3
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=3
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=3
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=3
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=3
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=3
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=3
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=3
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=query_graph status=ok duration_ms=1
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=trace_path status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=get_code_snippet status=ok duration_ms=0
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_code status=ok duration_ms=2
level=info msg=mcp.request protocol=jsonrpc method=tools/call tool=search_graph status=ok duration_ms=0
